,ARMA,ELM,ARMA+ELM,MLP,ARMA+MLP,ESN,ARMA+ESN,RBF,ARMA+RBF,ACTUAL
2019-01-27 19:33:00,1.0623049644152762,1.0625664280454283,1.10605182872598,1.0779313,1.2037293819110038,1.0753635604677092,1.1202186581592983,1.0593337,1.3639557269732596,0.923
2019-01-27 19:34:00,0.9801390474268821,0.9818990125656287,1.0090136917252297,0.992475,1.1241493528315452,1.0160788053345668,1.031879370668693,0.9961419,1.3114993875452903,1.149
2019-01-27 19:35:00,1.1434129151087724,1.1495881885783437,1.1882507160244382,1.1430954,1.282245722649666,1.126329039599654,1.1852499536817844,1.1881212,1.4602490338068925,0.996
2019-01-27 19:36:00,1.0130673945628108,1.0012117588698661,1.0387306157461518,1.0308783,1.1527610123835506,1.0189796643504887,1.0720922991167032,1.0657238,1.3213528693400325,1.023
2019-01-27 19:37:00,1.0505162702497697,1.0311701557839212,1.079533674729403,1.0404726,1.1927057729658341,1.0494705268784144,1.0934634652674717,1.122683,1.389469646066115,0.912
2019-01-27 19:38:00,0.9584722613965349,0.928913590690414,0.9820529492712109,0.95648336,1.0957164859448747,0.9777654367550365,1.0058437851802866,1.0346569,1.252027997938283,1.024
2019-01-27 19:39:00,1.0376876054885138,1.0345901180465626,1.087410251046343,1.0429224,1.1825116335036505,1.0455547956750102,1.0640941271985414,1.1238426,1.3756646572234381,0.906
2019-01-27 19:40:00,0.9479442513209718,0.9145121485527501,0.9641285176770741,0.948757,1.0859458124858277,0.9459299662596429,0.9848642422067221,1.0310687,1.2609055912715332,1.122
2019-01-27 19:41:00,1.1020635679514486,1.1017664432304253,1.150906347590634,1.099592,1.2420683220179158,1.0710908944879367,1.1277699705408903,1.2187046,1.4266586616785604,1.13
2019-01-27 19:42:00,1.0968541410864863,1.0774982113591243,1.1341757830009498,1.1016507,1.228516867488769,1.052187647620729,1.1464005343568566,1.2033545,1.3584331777991328,1.251
2019-01-27 19:43:00,1.1974783202055839,1.2000677623374223,1.2714066339774919,1.2013296,1.334718730056658,1.1448716523277511,1.2469191623805995,1.2702764,1.4709826966170219,1.194
2019-01-27 19:44:00,1.146811453127433,1.1442885463313697,1.2008712971845021,1.1630838,1.2775344527001868,1.1181753793917393,1.2191127608023096,1.2059709,1.3745286143060218,1.182
2019-01-27 19:45:00,1.1604748915158989,1.1652711120900807,1.2417709537007173,1.1751189,1.299873347135711,1.1426981094370563,1.2239928911404623,1.161769,1.4223768661939384,1.118
2019-01-27 19:46:00,1.1081172158783732,1.119132868196003,1.1624499475432153,1.131999,1.244819038159257,1.1092709489784105,1.178497137359552,1.1067078,1.3746863534516154,1.094
2019-01-27 19:47:00,1.0983485194807527,1.1109763569896487,1.1561023333543228,1.1195942,1.2402346345549105,1.1033772656770984,1.1592034920273595,1.0980401,1.4019277307157991,1.197
2019-01-27 19:48:00,1.1654578423760134,1.1775967117337884,1.2147082263833067,1.1837763,1.3016771054527956,1.1522849690857484,1.2310566024529848,1.1807224,1.458176968123694,0.996
2019-01-27 19:49:00,1.0259009057298276,1.0186316455703412,1.0594145023289048,1.0416538,1.1669377738252256,1.0462785305518552,1.0953632017356947,1.034456,1.3309342318788144,0.952
2019-01-27 19:50:00,0.9959587564587665,0.9937534468966255,1.0255103456416927,1.0043305,1.1395993938565327,1.036919618587376,1.049274141698529,1.0404146,1.3364365806698872,1.019
2019-01-27 19:51:00,1.042826824096879,1.0341743738004996,1.0740550449585229,1.0432096,1.1810743140260782,1.0557086191473117,1.087311282417122,1.1023546,1.3547540234605875,0.985
2019-01-27 19:52:00,1.0042150557844263,0.9967266330287413,1.0373042812316682,1.0197704,1.1474825681058984,1.021768775829894,1.039018573771327,1.077544,1.3381207526533228,0.872
2019-01-27 19:53:00,0.9329249677419008,0.8967724777490304,0.9447382359627613,0.92631906,1.0745597896336854,0.9465252041862531,0.9674058717952242,1.0112188,1.2742515620946229,1.231
2019-01-27 19:54:00,1.1771475943846732,1.1866260799863009,1.2270652455346474,1.1727868,1.3109366568846732,1.1396172318928801,1.1976672938313409,1.3066496,1.4640715989394217,1.067
2019-01-27 19:55:00,1.0508905364074252,1.0343292702507068,1.092891465691721,1.0663786,1.1861403895415805,1.0264754447457913,1.1033428887189416,1.136486,1.3135616494216464,0.956
2019-01-27 19:56:00,0.9933199331733722,0.983518660597978,1.0348649468130309,0.9949237,1.1375250265571613,0.9987102655519078,1.039735362416713,1.0795436,1.3114634201499957,0.902
2019-01-27 19:57:00,0.9469245699187621,0.9360349896195677,0.9829556264749064,0.95300525,1.0836813476821288,0.9612325211800836,0.9991692719731373,1.0462942,1.2234444645186766,1.004
2019-01-27 19:58:00,1.0146271370825137,1.026131964762443,1.074379307833172,1.034488,1.1598954581198062,1.015345565747421,1.0560640805617885,1.1068954,1.3321614645895328,0.932
2019-01-27 19:59:00,0.9597695093175529,0.938197638124749,0.9775991652220601,0.96903807,1.098953507425463,0.9458246161592616,1.013343944285519,1.0536009,1.2866758327504753,0.957
2019-01-27 20:00:00,0.973133930944993,0.9596188868790214,1.0003499913579526,0.9787044,1.113843569540574,0.9693538823521549,1.0180756814474212,1.0973779,1.3095994088884133,0.85
2019-01-27 20:01:00,0.8947602180464291,0.8658478705355682,0.9163187655442988,0.90162104,1.03415366687608,0.9078609098028074,0.9397427817261492,1.0099776,1.2106324104292416,0.779
2019-01-27 20:02:00,0.8499407714378527,0.8219101005942463,0.8726730584484955,0.85565156,0.9959933703910998,0.8766959658338921,0.8836289748962151,0.9645027,1.203591698981493,0.971
2019-01-27 20:03:00,0.9713811292473483,0.967145845935617,0.9984740401869231,0.9784741,1.1090537919823338,0.9614629671819825,0.9990566903118804,1.1419623,1.2979272022072483,0.91
2019-01-27 20:04:00,0.9245611156078865,0.9001316776227883,0.9534502704821356,0.93659043,1.063657494887977,0.9058436352005926,0.9618253340673436,1.0648385,1.2383645499798348,1.02
2019-01-27 20:05:00,1.0047115460080647,1.002093771654176,1.0436667394366017,1.0093808,1.1427741423291706,0.9781973306510523,1.0374982197788576,1.1783141,1.3200842514676594,1.061
2019-01-27 20:06:00,1.0289884419291082,1.01699175434774,1.0748318840826907,1.0393586,1.1609432310907903,0.996823943829402,1.0749488506852094,1.1967165,1.286799392208344,1.021
2019-01-27 20:07:00,1.0049273770132656,1.0083637393590632,1.0683168601592121,1.029028,1.144857267645895,0.9943266057124506,1.0589030958157084,1.1233836,1.2907668154516811,0.805
2019-01-27 20:08:00,0.8609357960113698,0.8459288593216947,0.891112164993835,0.8792099,1.0016726143249683,0.8788911055848566,0.9234450129493833,0.95918864,1.1611969358810597,0.78
2019-01-27 20:09:00,0.8404766502545014,0.844465748376959,0.8752226569726076,0.86431414,0.9858184042141571,0.8723494000643477,0.8886901174744473,0.9714635,1.1791745605633392,0.747
2019-01-27 20:10:00,0.8065165912018286,0.8002264475211558,0.8231363490232746,0.83326477,0.9501734410629736,0.8290967622391943,0.8524320226386097,0.95760477,1.148755494247483,0.81
2019-01-27 20:11:00,0.8456597310385398,0.8320831087306462,0.8635094741364532,0.8643632,0.9894014579138449,0.8546934782689136,0.8828238687973556,1.012257,1.2068093997320823,0.979
2019-01-27 20:12:00,0.9563241260743339,0.9495466084322226,0.9809108430234904,0.96564883,1.091196681807061,0.9353176878785217,0.9921882524025126,1.1603047,1.2681672828889092,0.89
2019-01-27 20:13:00,0.8936960023580618,0.8736416890609495,0.9267339128750269,0.9078534,1.031024507874114,0.8907083619815993,0.9384894327815165,1.0710362,1.1936226409612722,0.822
2019-01-27 20:14:00,0.853304413140418,0.8355026538167191,0.8891119152503982,0.86560595,0.9935697587138433,0.870412263243715,0.8878142501967826,1.0318121,1.166050937951209,0.697
2019-01-27 20:15:00,0.7614552296607109,0.7387049545018393,0.7899558693161539,0.7848852,0.9033173836676689,0.7915923472221886,0.794011677767885,0.92283857,1.0747495211569877,0.875
2019-01-27 20:16:00,0.8838414679788152,0.8937056158164967,0.9300894877609299,0.90933233,1.0263499747537175,0.8819785108043234,0.9105700045204738,1.0772282,1.2166684399865666,0.836
2019-01-27 20:17:00,0.8446285907755204,0.8297235123949276,0.8685150670309054,0.873791,0.9821764413843461,0.825729130343885,0.8924429344000919,1.0218132,1.1551703397760698,0.882
2019-01-27 20:18:00,0.880619596650506,0.8813631537676248,0.9170452389968701,0.90294194,1.0209147445463191,0.8703213680821917,0.9320033106275795,1.0757548,1.207886170556451,0.95
2019-01-27 20:19:00,0.9289745564475219,0.9206345372497311,0.9692648038998656,0.94653344,1.0615061993613404,0.909366633295388,0.9847754964773704,1.1468945,1.1993058199896973,0.89
2019-01-27 20:20:00,0.8880089718966181,0.8863059091785959,0.9438767668720661,0.91941375,1.028077741351574,0.8926840787008345,0.9497720984037595,1.0565512,1.1799572903780633,0.861
2019-01-27 20:21:00,0.8719207750922428,0.8696872825584925,0.9137727620006127,0.8994537,1.010731052077411,0.8790952389951501,0.9226530825466507,1.0451621,1.1752528654700503,0.896
2019-01-27 20:22:00,0.8958615273945482,0.8986555338152757,0.943982866444511,0.92601895,1.0339988679402023,0.8945090170161131,0.940921361073315,1.0702318,1.1923825950138718,0.954
2019-01-27 20:23:00,0.9309508876971584,0.9446894201020456,0.9829585100015581,0.96871364,1.0693032818011623,0.9234535474739992,0.9760876489606054,1.1057687,1.2305251436404567,1.097
2019-01-27 20:24:00,1.0387902420400728,1.0568000396220238,1.0979317111885194,1.0664637,1.1724126499532808,1.0035939020180766,1.0938455756135699,1.2202492,1.3103780907034028,1.181
2019-01-27 20:25:00,1.0956833921505833,1.1199178133141194,1.1675725801671306,1.1308566,1.226662810905161,1.0601717798376393,1.166838733217411,1.2638966,1.3275217376782322,1.122
2019-01-27 20:26:00,1.0687142709490463,1.0862220843646255,1.1456555381956683,1.1025262,1.20271731412379,1.0542169071648178,1.1485277641755571,1.1889539,1.2974778512713119,1.353
2019-01-27 20:27:00,1.2432865042851438,1.2811625595760514,1.3462511070142562,1.2774291,1.372878922955798,1.2036404421950049,1.316457406440954,1.3211081,1.4271856684849729,1.309
2019-01-27 20:28:00,1.208545590239705,1.2437373828669742,1.3066850587885417,1.2633101,1.339105392295064,1.1826723989869221,1.2954257902915294,1.2345004,1.3853025682746782,1.308
2019-01-27 20:29:00,1.2294282369697036,1.2704221349634734,1.3299168623050266,1.2769821,1.3652902298057021,1.2167116682197163,1.3132136502219192,1.2271128,1.4428371839606704,1.203
2019-01-27 20:30:00,1.161049333356174,1.1924752925659445,1.2361300851948467,1.2044775,1.2936491639836154,1.1820963303295713,1.2528906337988353,1.1392595,1.3654216201527438,1.133
2019-01-27 20:31:00,1.1176811832167979,1.1659198304253588,1.2007452770852374,1.167541,1.2597247737624522,1.1687108369237624,1.2057689424500346,1.0984523,1.3818987983443614,1.199
2019-01-27 20:32:00,1.1721126641684507,1.202990365635204,1.232199768012239,1.2036412,1.3088473882132505,1.1963816555099331,1.25715652058015,1.1542096,1.4504390563422178,1.144
2019-01-27 20:33:00,1.1262324574076272,1.147006011058362,1.1777817967424766,1.159761,1.2653508904062845,1.1567953898999495,1.2053230918517843,1.1214969,1.418309641131077,1.114
2019-01-27 20:34:00,1.1107874417224137,1.1185167780914362,1.1532481706442403,1.1294507,1.2503288292803971,1.1419344220856522,1.1760945331871135,1.1160667,1.4213426613726823,1.107
2019-01-27 20:35:00,1.1088750390804183,1.106372116959232,1.1507697799549366,1.1182517,1.246259692171849,1.135992679336791,1.160417247106638,1.1168715,1.4045146732128035,1.056
2019-01-27 20:36:00,1.0651709346887694,1.0690399015460101,1.1076265845093685,1.0837951,1.206560304653369,1.1038457699637914,1.1070245877421303,1.0844568,1.3800915985223876,1.347
2019-01-27 20:37:00,1.2820731309913584,1.288632957160955,1.344446631602021,1.2823681,1.4155648855232188,1.2452729144913866,1.3168706204642604,1.3003303,1.5567073730491587,1.293
2019-01-27 20:38:00,1.2307601367948244,1.2266090719379708,1.286674026504545,1.2477076,1.3627778684613894,1.1936641046665637,1.2917057601697024,1.2377721,1.471012393188257,1.243
2019-01-27 20:39:00,1.2121389164233283,1.215962907276034,1.2795874356986174,1.2226721,1.3506864561343268,1.197693985174435,1.2734830530984977,1.2046279,1.4807644142413214,1.121
2019-01-27 20:40:00,1.130673897919056,1.1278001635673687,1.1829273771670865,1.1395367,1.2658850080341073,1.1478051691783966,1.2039351778036311,1.1002797,1.375856888946888,1.251
2019-01-27 20:41:00,1.2218720150833098,1.247953871642517,1.3026983816966948,1.2441887,1.363218469703671,1.225599063519458,1.2874225728865418,1.189005,1.5021741820220915,1.31
2019-01-27 20:42:00,1.262483431339089,1.267235834962445,1.3149184386684463,1.2783237,1.396605803012673,1.227839762436415,1.3366212229900043,1.2221252,1.5334227814672627,1.167
2019-01-27 20:43:00,1.1652111656077508,1.1629153051347734,1.2105385442227885,1.1771666,1.3052690870173578,1.160531666367124,1.237715789970242,1.1317344,1.461445773304284,0.995
2019-01-27 20:44:00,1.0448840243553552,1.0413964908700388,1.0763346232149338,1.050754,1.1861241442894372,1.0885827528283085,1.1030931682817378,1.0231632,1.3524504286980066,1.04
2019-01-27 20:45:00,1.082442504176074,1.087323596861208,1.1233687298748338,1.0825156,1.2253640711392697,1.115949742928332,1.125311977049073,1.0786853,1.4070094645108517,1.095
2019-01-27 20:46:00,1.1020894766108087,1.1051220491955787,1.133528801990761,1.113575,1.2434145927683404,1.1169045975678331,1.1443560561210142,1.1296899,1.4312171459452203,1.113
2019-01-27 20:47:00,1.1204888100341022,1.097259757744563,1.1462848688159641,1.112887,1.2600358004286945,1.104401581019239,1.162197542590347,1.1526769,1.4533522600844562,0.923
2019-01-27 20:48:00,0.9793901213503795,0.9447822404210421,0.9943978368611377,0.9715485,1.119695998082252,0.9979043046718166,1.0239110150264288,1.0193415,1.2991721400118785,1.094
2019-01-27 20:49:00,1.1045096640275474,1.0923109032147418,1.146161243521446,1.0922437,1.2447292332337851,1.1005931492757557,1.1297652551035047,1.1702079,1.4310663466142173,0.912
2019-01-27 20:50:00,0.9601251868985983,0.9341339726692794,0.9823560448010262,0.96611613,1.1003385572217794,0.9745225248028507,1.0060210927322093,1.0091199,1.2646521119855734,0.994
2019-01-27 20:51:00,1.0283990104041068,1.0123320985906983,1.0608409404147001,1.0203428,1.1737604338965384,1.0237533512767336,1.059324841577939,1.1109318,1.38470282147741,1.131
2019-01-27 20:52:00,1.110707231149459,1.0888510817183203,1.1391647746441231,1.102996,1.242358990297103,1.0648254699554407,1.1514173597363748,1.2158203,1.3876201587770225,1.313
2019-01-27 20:53:00,1.2405714253910465,1.2425165709819983,1.3126248749408422,1.2449429,1.3769711713322086,1.1708083243035163,1.2792010080200849,1.3086251,1.5143058757313175,1.385
2019-01-27 20:54:00,1.2916753457125314,1.2888827554235451,1.3533262495748533,1.2962223,1.4194994137819894,1.2145081928053323,1.3516138991691649,1.3429904,1.5095601246889718,1.071
2019-01-27 20:55:00,1.0835998710476638,1.0812916828613164,1.1426263980157536,1.0964803,1.222014253982234,1.0908082334318354,1.1536162498442888,1.086412,1.323560064681697,1.407
2019-01-27 20:56:00,1.3333475995620252,1.3584707617531295,1.4279614013455906,1.3462834,1.4679865050872327,1.3022250804874171,1.3882339770255592,1.3047985,1.5516220737060071,1.369
2019-01-27 20:57:00,1.296643342008413,1.3139186570879096,1.3720352998321053,1.329885,1.4276474370859276,1.2504791525631738,1.3777917809793654,1.2432338,1.4929351463220726,1.213
2019-01-27 20:58:00,1.1951180991382955,1.2255760643169449,1.2625567241318043,1.229333,1.339682131692922,1.1946356830157405,1.2729334822047709,1.1690695,1.4783053693027852,1.349
2019-01-27 20:59:00,1.3069543411916342,1.3040242574099266,1.360476980312992,1.3077257,1.4358428290074912,1.2860034674405112,1.3852610934384009,1.2476716,1.5231318047231284,1.47
2019-01-27 21:00:00,1.3777343639386634,1.4055479456596185,1.4732200026059545,1.4127681,1.5129747995389442,1.363177764324709,1.4553156854959663,1.2952058,1.5943514713300209,1.025
2019-01-27 21:01:00,1.0770880504573488,1.0989031094537212,1.1084941501167083,1.1015748,1.2203892990077638,1.1402187215008763,1.164773553591157,1.0267457,1.359049968334546,1.084
2019-01-27 21:02:00,1.1352808624206405,1.1408223068626855,1.1834453731180485,1.1291696,1.2776541858611923,1.1879544900187133,1.1864200179575166,1.1047995,1.4497631936965805,1.359
2019-01-27 21:03:00,1.3031779921685802,1.3315346644444408,1.3629936157114677,1.3182,1.4365318215524303,1.2918452848419473,1.3468250284107746,1.2734876,1.5510397351419078,1.126
2019-01-27 21:04:00,1.1419019363776965,1.136880431790274,1.1892286503416878,1.1590109,1.2853785417930408,1.146518759704306,1.1965946844685915,1.1363251,1.438598480071239,1.166
2019-01-27 21:05:00,1.1778936657415355,1.1587909681485573,1.2061464073485932,1.1592883,1.3150403770910228,1.180824820673646,1.22218824441803,1.182365,1.4757406982885326,1.115
2019-01-27 21:06:00,1.1301474698696539,1.1167163107239184,1.17183047876198,1.1280015,1.2665412553463384,1.1509239069949437,1.1795764554419936,1.1108382,1.4008679517422125,1.207
2019-01-27 21:07:00,1.2070146561349295,1.200951568790387,1.269291093044014,1.204348,1.3510405779565238,1.200656252899407,1.249536379165514,1.1824747,1.5252160788262747,1.106
2019-01-27 21:08:00,1.1240916598414616,1.0977452780027155,1.1465068369620166,1.1170707,1.2605404008006291,1.115432752028819,1.1757027880927164,1.1084192,1.4248493064021306,1.12
2019-01-27 21:09:00,1.1329545695991352,1.1211819980031716,1.1736876617174823,1.1295483,1.2751712520332172,1.1287519340844145,1.1757319455394761,1.1311208,1.4630418737144306,1.269
2019-01-27 21:10:00,1.2430881641177067,1.2240812304633706,1.2880774465561746,1.2300646,1.3769159696368107,1.1961687110942536,1.2848500850125895,1.2315788,1.5255495689181218,1.231
2019-01-27 21:11:00,1.2040839222256214,1.1945926309400077,1.2561344417247498,1.2114797,1.342399242240575,1.1769811079991577,1.2560525127630677,1.1885618,1.4931737211529286,1.347
2019-01-27 21:12:00,1.2962609162685474,1.2885476671582994,1.3535067444509052,1.2923075,1.430599175965508,1.2510209233725518,1.3526917596630295,1.2694939,1.5689314236995777,1.449
2019-01-27 21:13:00,1.3752020520859056,1.361292350127514,1.450045842109367,1.3727959,1.5050181073837572,1.3107748719977539,1.4379415040497654,1.3033935,1.5922419948272997,1.372
2019-01-27 21:14:00,1.31802335748354,1.3240255781610966,1.397824226427752,1.33663,1.4550268984762769,1.2914773202717698,1.3879017832548244,1.2402009,1.5602650977102857,1.607
2019-01-27 21:15:00,1.5026892452100287,1.5066984601127158,1.5951709709650386,1.5086808,1.6322722463468085,1.436591630343682,1.570703723167238,1.3708419,1.7013354329923163,1.474
2019-01-27 21:16:00,1.3987640624586852,1.415420795549517,1.484076517805333,1.4293638,1.5308616643492492,1.3796362288903214,1.488896349005083,1.287017,1.5917802339140685,1.607
2019-01-27 21:17:00,1.518861773689183,1.5394065818856595,1.6217141497035372,1.5373755,1.6549793512419784,1.4847912620361787,1.6032362466480006,1.3705149,1.7400416166380965,1.294
2019-01-27 21:18:00,1.295986831034263,1.3149741503650758,1.3499624230332559,1.3148772,1.4301770327936014,1.3374362906839092,1.39825982560516,1.1904697,1.5094906686197123,1.455
2019-01-27 21:19:00,1.4210528073743176,1.4589393397102286,1.5121392012237875,1.4394921,1.5645931897595715,1.4441878869393832,1.4957483116868677,1.3076773,1.6987514434293103,1.444
2019-01-27 21:20:00,1.4067012575091318,1.4152897898812191,1.4544092838213383,1.415974,1.5379072931231454,1.4083621597488825,1.4891499852744001,1.2746716,1.644164016527076,1.313
2019-01-27 21:21:00,1.3187809466530946,1.3317410231053846,1.3785873179237165,1.329238,1.4649297475030092,1.3477434627438176,1.3850907234465366,1.222808,1.6272796868493227,1.464
2019-01-27 21:22:00,1.4257465293076401,1.4118515625722874,1.4658808644614154,1.413619,1.5576705624726181,1.42136181451376,1.4808378616448317,1.2864146,1.69211992522744,1.522
2019-01-27 21:23:00,1.4683283613398632,1.4563959593213494,1.539026794051143,1.464623,1.6033687637522778,1.448543460853564,1.5196172883170915,1.3152984,1.719222431011494,1.227
2019-01-27 21:24:00,1.2566729864264965,1.2582999575175242,1.2912373460632214,1.2593092,1.3996083816672802,1.3024847067924343,1.3164423411293462,1.1536844,1.5558923563148022,1.342
2019-01-27 21:25:00,1.3601127382578635,1.3353712271578801,1.4072463496967405,1.3305173,1.4985620495142722,1.3657959170948963,1.4024262231030993,1.2257946,1.659242701179006,1.337
2019-01-27 21:26:00,1.3256265833107934,1.3305614977826052,1.371906023614466,1.3291574,1.4634864046303735,1.3325978773781633,1.3792940133370755,1.2160281,1.602303834172915,1.24
2019-01-27 21:27:00,1.272645225589298,1.2560640871217088,1.3095530969445732,1.2595335,1.418434848849796,1.2706018677506494,1.3257818517889657,1.1742264,1.6118463183093297,1.294
2019-01-27 21:28:00,1.3039083796240973,1.2713407919976967,1.3277133090320312,1.2756121,1.439521701882093,1.2899823863791073,1.356479718705519,1.197383,1.6090466099478888,1.174
2019-01-27 21:29:00,1.2102794318724472,1.187961419022805,1.2418545210050964,1.1961443,1.3528275161314804,1.2253728733847173,1.2608291108617193,1.1147189,1.5304003625441391,1.293
2019-01-27 21:30:00,1.303352949747679,1.2763189924672582,1.3390057279671717,1.2751898,1.4441149212213729,1.2843329333104727,1.341789029140855,1.2110072,1.6401517368646834,1.356
2019-01-27 21:31:00,1.3359993478329548,1.3011300877512801,1.371110838446414,1.3123894,1.4704599162609944,1.2929693581181625,1.3740813346844147,1.2408916,1.6253539105923542,1.131
2019-01-27 21:32:00,1.1695951279754921,1.148740938199496,1.1975171565685978,1.1611942,1.3134062346573159,1.1763821725052876,1.2140131950678061,1.0963337,1.490765100395231,0.973
2019-01-27 21:33:00,1.077388041402497,1.0396791452532097,1.0946003192361806,1.0424699,1.221893542195954,1.0994114442377696,1.1079820861386056,1.0085403,1.417270534421601,0.939
2019-01-27 21:34:00,1.0266897167939653,1.0248743278349186,1.03806618561268,1.0150844,1.1736707176942338,1.0656099765421716,1.0559357656942328,1.0181895,1.3786814894456376,1.046
2019-01-27 21:35:00,1.0996813553469704,1.0755814118594542,1.112036580318592,1.0775925,1.2451572197573708,1.0909298304565787,1.129168427258467,1.1237707,1.4665338772433327,1.278
2019-01-27 21:36:00,1.2529545095236274,1.2183499046518522,1.2745245194070667,1.2201866,1.389037516382453,1.1811502532847158,1.2846669064608724,1.2895012,1.5729496743948432,1.221
2019-01-27 21:37:00,1.2001397829802227,1.1613188457107118,1.2295248894610769,1.1780711,1.3350414257796002,1.147151071320397,1.2441295486208597,1.2404369,1.4910460930617047,1.251
2019-01-27 21:38:00,1.2387373582065593,1.2048776163694859,1.2885261649916897,1.2098085,1.3746593133152019,1.1962185820308573,1.276165087891474,1.2469776,1.5186925069034587,0.989
2019-01-27 21:39:00,1.0473316410656452,1.022704973930941,1.0825869474876102,1.0399572,1.1877909401531697,1.065532276369187,1.0925921896965884,1.0153345,1.3253856400127888,1.346
2019-01-27 21:40:00,1.3059184757933466,1.3200202295205596,1.3822484877703165,1.3005122,1.4463975636229365,1.2598584901861412,1.3362010248230243,1.2813673,1.597504278825268,1.125
2019-01-27 21:41:00,1.135652803275431,1.1167741403976434,1.1685063465989836,1.1401793,1.2701171864007361,1.0925454749428465,1.1983230054573701,1.1093658,1.3914966810677893,1.086
2019-01-27 21:42:00,1.1164298823232648,1.1160142243449203,1.161465454107568,1.1165012,1.2645237019414899,1.106030565231552,1.1689382569188762,1.122338,1.4522301724309918,1.41
2019-01-27 21:43:00,1.3425066133175498,1.332525542944743,1.3851417507133017,1.3280113,1.4676375051174766,1.276471004967972,1.3925813965523353,1.3354957,1.5579443832073814,1.398
2019-01-27 21:44:00,1.3254378265011773,1.3253529261831472,1.406030289856276,1.3442488,1.4628926938641533,1.2789031751228224,1.3977126405157678,1.2819948,1.561009210931109,1.166
2019-01-27 21:45:00,1.1777890900430206,1.1696447084901678,1.2161849827297497,1.1774906,1.3165096024331573,1.178279838548758,1.2501545906959548,1.142233,1.4539549330529693,1.298
2019-01-27 21:46:00,1.2843378334270508,1.2721657071716828,1.350304234728165,1.2733401,1.41851718714104,1.2714064666739626,1.3348226448928897,1.2204561,1.5268176346050293,1.431
2019-01-27 21:47:00,1.3559529263418817,1.378370608989022,1.4392768184432974,1.3827368,1.491717882816186,1.3266018228897516,1.4081693841018499,1.2777691,1.590133853618493,1.183
2019-01-27 21:48:00,1.1982768967062054,1.1971636595389736,1.2410093277384002,1.2087162,1.3399983837514935,1.1924851468734674,1.2653657206495446,1.132611,1.4934460117727337,1.142
2019-01-27 21:49:00,1.1680828332527162,1.164059965555776,1.206466537302906,1.165707,1.3075722455604555,1.1915754593606023,1.2311355675364504,1.1161016,1.471855401955414,1.197
2019-01-27 21:50:00,1.2044062322642803,1.2097023417263946,1.2538025154401065,1.206135,1.343145579722166,1.2166298792285382,1.2635450163927233,1.1479088,1.4941597885158062,1.134
2019-01-27 21:51:00,1.1595085608701807,1.1520190784023916,1.198574635164601,1.1623535,1.3035952794294459,1.172410043769687,1.2175422234311277,1.121828,1.488345240328799,1.115
2019-01-27 21:52:00,1.1412106591141158,1.1179568869976353,1.1599814568748248,1.1285478,1.281012399760478,1.1490166124241143,1.1895798071574932,1.11855,1.4755923586761885,1.33
2019-01-27 21:53:00,1.2887878453756652,1.2752290154420687,1.336104712798179,1.2760742,1.423178795578607,1.2540206367620823,1.3239199843011555,1.2681798,1.5789449250723204,1.191
2019-01-27 21:54:00,1.1893877765618432,1.164304110789285,1.2311875918744148,1.1851549,1.3271604558907617,1.1701670612722541,1.231076221550857,1.1540414,1.4747873327218164,1.192
2019-01-27 21:55:00,1.195251963498432,1.1815925436345887,1.2400083834659525,1.1866224,1.3356145838521307,1.1894728345518573,1.2301492110477708,1.1695763,1.5067336777470892,1.149
2019-01-27 21:56:00,1.1633406696903301,1.1452938150233691,1.2036501366823205,1.1562579,1.2995655356037212,1.158710896530029,1.2105838737380672,1.1229643,1.4415981588947369,1.12
2019-01-27 21:57:00,1.1440504941694682,1.1376262009833966,1.19378502351215,1.1452613,1.2887008342497295,1.1424304473234528,1.192244934649397,1.110248,1.46803523633408,1.124
2019-01-27 21:58:00,1.1427728905410546,1.124211071997751,1.1682191613807527,1.1346048,1.2815713658065575,1.1273602571701673,1.2000843117114617,1.1231761,1.4666725172729271,1.17
2019-01-27 21:59:00,1.1677518106635627,1.1538892573925834,1.204878280315248,1.1643038,1.3070539451774177,1.149302922205969,1.2220495471451815,1.1607673,1.4880196071799812,1.169
2019-01-27 22:00:00,1.1670111282553908,1.146553170708321,1.2025922787200842,1.1608481,1.3051123483863112,1.1471419580183504,1.2216123364564777,1.160025,1.4786195619788405,1.202
2019-01-27 22:01:00,1.1951255452121294,1.173244151595172,1.2379700100187359,1.184179,1.3326950919116534,1.1713432511147226,1.2428066309359838,1.1828848,1.4989105116809405,1.106
2019-01-27 22:02:00,1.1203906243744233,1.1026358063387325,1.1569909703033605,1.1194005,1.2594761556091645,1.120881712152039,1.1646419325871626,1.1054598,1.4226534074249604,1.139
2019-01-27 22:03:00,1.1521206020442378,1.1375744303320374,1.1965755884374587,1.144861,1.2926331876841914,1.1413367159735681,1.187026787573331,1.1375158,1.4699666618434322,1.396
2019-01-27 22:04:00,1.3259501513129173,1.3245993008133432,1.3879479784279662,1.324644,1.458448534834951,1.262825623522371,1.365981477792814,1.3050805,1.5899581965094505,1.054
2019-01-27 22:05:00,1.0775537830553443,1.0709105605012068,1.1144140736818617,1.0921721,1.217433724995652,1.0787368583360917,1.1475858223046853,1.0601515,1.354679737683335,1.101
2019-01-27 22:06:00,1.13224773491675,1.1249657562403723,1.1801474610235818,1.1215328,1.274597097290102,1.1375472857347755,1.1858778171538522,1.1338474,1.4497010001068744,1.176
